Frequency,Nominal,Min,Max
96848.13435519811,1.0002583321396306,0.9635726841604765,1.038619758332758
99104.01720113918,0.9999053480900345,0.9619365037864412,1.0396637283406414
101412.44630879704,0.9993908827860529,0.9601382715258979,1.0405460943944111
103774.64563784024,0.9986447372944105,0.9581237460446573,1.0411771230659175
106191.86765762045,0.9975662411900894,0.9558149047703556,1.041540432895397
108665.39401124825,0.9960114991351927,0.9530997787549264,1.0414303142633021
111196.53619513736,0.9937758517401621,0.9498183529012836,1.0405550528348317
113786.63625437728,0.9905703429481449,0.9457434126353982,1.0385634555351682
116437.06749430347,0.9859913409646176,0.940555339620072,1.034964615762276
119149.23520864193,0.9794837334190419,0.9338105822628114,1.0290844476196552
121924.57742461457,0.970301182690402,0.9249054967169462,1.0200209396119782
124764.56566540033,0.9574729925317974,0.9127827479406687,1.006611974115786
127670.70573035613,0.9397971859426133,0.8961003947168601,0.9874676863425157
130644.53849341175,0.9158923396434127,0.8740205312988294,0.9611095648082238
133687.64072006146,0.8843496951603281,0.8453146094794396,0.9258824112812387
136801.62590338607,0.8440157705305814,0.8087447618397948,0.8807154053274868
139988.14511954825,0.7943831621898024,0.760943656090681,0.829122008074817
143248.88790321499,0.7359730700506955,0.7039624765549186,0.7692127164699807
146585.5831433712,0.6705135653111791,0.636946237058009,0.7031957847919401
149999.99999999956,0.6007522958180449,0.5663227408053946,0.6350318713516678
153493.94884211267,0.5299243666418326,0.4961489967351607,0.5642583520082545
157069.28220763447,0.4610997734164684,0.42922176981391763,0.4940797400733713
160727.8957856405,0.39668228128643745,0.36753583048129224,0.42726545418218015
164471.72942147727,0.3381996636957447,0.3122086442562739,0.365770062542054
168302.76814529402,0.2863535081318794,0.2636124893607528,0.3106717658039339
172223.0432245319,0.2412099541536473,0.22159030415822326,0.26231227642297095
176234.6332409289,0.20242043230771314,0.18566543541277677,0.22051457493209042
180339.6651926114,0.16940924729017406,0.15520454209120507,0.184791175782801
184540.3156218567,0.14150787389493485,0.1295271933301711,0.15450442779958348
188838.81176912453,0.11803978746840901,0.10797140956247642,0.12897366221358758
193237.4327539695,0.09836805661631712,0.08992808979891796,0.10753889048590817
197738.51078346046,0.08191812287246891,0.0748556066020366,0.08959401343960172
202344.4323887474,0.06818545633045972,0.06228276959730823,0.07460068573632642
207057.63969043206,0.05673472278298026,0.05180554166723442,0.062090881042152546
211880.63169341246,0.047194651026836856,0.04308080420708115,0.05166341734669628
216815.96561188842,0.03925108608030259,0.035819075299081675,0.04297765234854343
221866.25822523038,0.03263962020391133,0.029777214528234144,0.03574619759444221
227034.18726543046,0.02713852785587488,0.024751629572592925,0.029727651872173695
232322.49283687142,0.02256234248111689,0.020572203079466736,0.02471984993433036
237733.97886916623,0.018756195856647267,0.0170969960568083,0.02055383468543858
243271.51460383867,0.01559092523858077,0.014207700439677975,0.01708860379216422
248938.03611563324,0.012958896753264707,0.01180577470421498,0.014206601011742391
254736.54786926077,0.010770469514692845,0.009809182272450824,0.011809885334458672
260670.12431240542,0.008951018699007196,0.00814965131207185,0.009816897729738247
266741.91150583746,0.007438438586560998,0.006770379763515698,0.008159744535487097
272955.1287914965,0.00618105352714278,0.005624117355023393,0.00678192190960499
279313.0704994291,0.005135873242129997,0.00467156502963629,0.0056364137161682435
285819.107694486,0.004267137461069941,0.0038800406075322176,0.004684103845633618
292476.68996370566,0.0035451029228442165,0.003222367181049251,0.0038924523047481788
299289.34724533075,0.0029450329674694693,0.0026759475185334043,0.003234392015078126
306260.69170042814,0.002446356226411855,0.002221993619347361,0.002687409969076159
313394.4196281046,0.0020319663152743666,0.001844885572857382,0.002232782196388436
320694.3134253335,0.001687639019644003,0.0015316381173633884,0.001854936949129267
328164.2435924315,0.0014015473373100132,0.0012714568678996044,0.0015409247116499373
335808.1707852495,0.0011638579942640126,0.0010553691789914634,0.0012799771744735305
343630.1479151645,0.0009663957780834237,0.0008759171161079948,0.001063140277075872
351634.3222979868,0.0008023643113401533,0.0007269021039537935,0.0008829689054250797
359824.93785292195,0.0006661137901691489,0.0006031725668984456,0.0007332729030061737
368206.33735275286,0.0005529477997244763,0.000500447333113704,0.0006089057836390383
376782.96472643525,0.0004589626404992255,0.00041516878711659553,0.0005055889764141449
385559.36741532775,0.00038091370091365755,0.00034438076559564393,0.00041976563465873795
394540.1987843054,0.0003161043287587441,0.0002856270323453751,0.0003484790417019048
403730.2205890354,0.00026229341766103713,0.00023686686806258304,0.0002892714796334986
413134.30550072296,0.00021761856032625834,0.00019640489322970324,0.00024010012111981295
422757.439689666,0.00018053214930879434,0.0001628327269837579,0.00019926708193294604
432604.7254689887,0.00014974824627884202,0.00013498048813005679,0.00016536125260177702
442681.3839999556,0.0001241984070845651,0.00011187647996010092,0.00013720992770252505
452992.75806030014,0.00010299495471857752,0.00009271367964235423,0.00011383858427855879
463544.3148770362,0.00008540044591135145,0.00007682188513886805,0.00009443743796108178
474341.6490252545,0.0000708022880777061,0.00006364456574012349,0.00007833363592305198
485390.4853944399,0.000058691638886853636,0.000052719622963559286,0.00006496813763924132
496696.68222388404,0.00004864586676390237,0.000043663402186507,0.000053876494040810436
508266.2342088011,0.00004031397211567304,0.00003615740652402004,0.00004467286845024047
520105.27567879466,0.00003340447012971462,0.000029937256896160907,0.00003703675316294534
532220.0838503604,0.00002767532005430226,0.000024783519102796795,0.00003070192745186813
544617.0821551491,0.000022925555784883446,0.00002051408265368862,0.000025447279229116732
557302.8436457558,0.000018988330735468403,0.000016977829264837602,0.000021089176199451948
570284.0944808386,0.00001572513833942529,0.0000140493731400467,0.000017475125244045208
583567.7174914177,0.000013021009748525154,0.000011624691916366632,0.000014478502776759608
597160.7558302425,0.000010780523751014742,0.000009617497717136454,0.000011994175414973946
611070.4167061656,0.000008924491748089287,0.000007956223169510556,0.000009934860747253438
625304.0752054995,0.0000073872037610993525,0.000006581518372130413,0.000008228103296557207
639869.2782023853,0.0000061141406775905206,0.0000054441723644895525,0.000006813761831815363
654773.7483602451,0.000005060073938734366,0.00000450307615497385,0.000005641921689497502
670025.3882264408,0.000004187487169483801,0.0000037244718970379573,0.0000046711603266652365
685632.2844223086,0.0000034652653097348743,0.0000030807682072840116,0.000003867106434142763
701602.7119307932,0.0000028676059974229595,0.000002548696417540161,0.0000032012430056336437
717945.1384839533,0.0000023731155968320257,0.00000210898080915848,0.0000026499131292360743
734668.229052665,0.0000019640586186224434,0.000001745656486692498,0.0000021934942274946386
751780.8504409039,0.0000016257345594019079,0.000001445503367768502,0.0000018157122584638459
769292.0759870426,0.0000013459605787257184,0.0000011975765780072706,0.0000015030722008643397
787211.1903746541,0.0000011146420804536605,9.928168787321707e-7,0.0000012443851456538303
805547.6945553742,9.234162983464561e-7,8.237275294488687e-7,0.0000010303756409148433
824311.3107864318,7.653565065491311e-7,6.841062920589084e-7,8.533557005729038e-7
843511.9877855184,6.347265705725364e-7,5.688231987420643e-7,7.069541846538307e-7
863159.90600573,5.267772953822715e-7,4.7363629630231597e-7,5.85892168197096e-7
883265.4830333779,4.3757747396490147e-7,3.9503890128955314e-7,4.857965029512454e-7
903839.379111531,3.63873741924688e-7,3.3013299790657843e-7,4.0304509495945803e-7
924892.5027922174,3.02974342557715e-7,2.765243224251044e-7,3.346385173105197e-7
946436.0167202839,2.5265273677900355e-7,2.3223543501131726e-7,2.7809348827536085e-7
968481.3435519771,2.1106768177694844e-7,1.9563370863718238e-7,2.3135450202872634e-7
991040.1720113877,1.7669697505884015e-7,1.6508588008269806e-7,1.9272052815662733e-7
1014124.4630879661,1.4828253634913146e-7,1.3888154095495427e-7,1.6200984655167402e-7
1037746.456378398,1.247848949987676e-7,1.171472688327068e-7,1.3669581483399654e-7
1061918.6765762,1.0534547878365219e-7,9.846564505324235e-8,1.1638171141127956e-7
